SKU,Store,Pallet ID,Item ID,UPC,Description,Main Category,Subcategory,Brand,Model,Size,Color,Quantity,Appx. EXT Retail,Appx. Unit Retail,Approx. EXT Wholesale Value,Approx. Unit Wholesale Value,Your Price %,Your EXT Price,Your Unit Price $,% of Load QTY,% of Load $$,Notes
"JEED-LN-APP","","","ON7068-Q191","","RITZY FlounceSkort GodetIns&Zi","","","","ON7068Q191","XXL 12","Q19","1","0.00","0.00","41.50","41.50","8.00","3.32","3.32","0.0001","0.000138",""
"JEED-LN-APP","","","ON7069-1711","","DELUXE PullOnPant ButtonedPkts","","","","ON70691711","XXL 12","171","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","ON7069-5341","","DELUXE PullOnPant ButtonedPkts","","","","ON70695341","XXL 12","534","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","D45176-R522","","TRIBUTE SL Dress Keyhole Closr","","","","D45176R522","XXL 12","R52","1","0.00","0.00","42.50","42.50","8.00","3.40","3.40","0.0001","0.000142",""
"JEED-LN-APP","","","GG4825-1202","","Short CleanFront PiecedBkWaist","","","","GG48251202","XXL 12","120","1","0.00","0.00","22.80","22.80","8.00","1.82","1.82","0.0001","0.000076",""
"JEED-LN-APP","","","GJ0875-8882","","SS Novelty Funnel","","","","GJ08758882","XXL 12","888","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GJ0041-7733","","Quilted Jacket w/Curved Hem","","","","GJ00417733","XXL 12","773","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","OB0926-P483","","PALESA 18"" Sleeve Golf Top","","","","OB0926P483","XXL 12","P48","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OC4696-7293","","MULLIGAN 31""LongGolf Pants","","","","OC46967293","XXL 12","729","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OD4841-5373","","NEBULA 31"" Golf Pants","","","","OD48415373","XXL 12","537","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OE0924-Q243","","KYRIE Sleeveless Golf Top","","","","OE0924Q243","XXL 12","Q24","1","0.00","0.00","48.00","48.00","8.00","3.84","3.84","0.0001","0.000160",""
"JEED-LN-APP","","","OE4832-Q163","","BRAXTON 18"" Golf Shorts","","","","OE4832Q163","XXL 12","Q16","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","GJ0011-R224","","FunnelNk SL Top NkSeams SideIn","","","","GJ0011R224","XXL 12","R22","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","OC0125-R404","","PRESTON Top-Astra Geo","","","","OC0125R404","XXL 12","R40","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OD4841-0404","","NEBULA 31""PantPullOn ZipPkts","","","","OD48410404","XXL 12","040","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OF0926-R894","","PALESA LS Golf Top Ties","","","","OF0926R894","XXL 12","R89","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OE8266-T125","","HYATT SLTop NotchedCollar Insr","","","","OE8266T125","XXL 12","T12","1","0.00","0.00","50.50","50.50","8.00","4.04","4.04","0.0001","0.000168",""
"JEED-LN-APP","","","OF8285-T215","","LAKEN LS MandarinCollar Insrts","","","","OF8285T215","XXL 12","T21","1","0.00","0.00","52.50","52.50","8.00","4.20","4.20","0.0001","0.000175",""
"JEED-LN-APP","","","OR8202-S305","","LUA SL FunnelNk Top w/Vents","","","","OR8202S305","XXL 12","S30","1","0.00","0.00","48.00","48.00","8.00","3.84","3.84","0.0001","0.000160",""
"JEED-LN-APP","","","GH0037-1203","","SL Golf Vest w/Curved Hem","","","","GH00371203","XXL 12","120","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","GH0041-1203","","Quilted Jacket w/Curved Hem","","","","GH00411203","XXL 12","120","1","0.00","0.00","30.00","30.00","8.00","2.40","2.40","0.0001","0.000100",""
"JEED-LN-APP","","","GJ0077-T876","","SL MandarinColTop NovSideSeams","","","","GJ0077T876","XXL 12","T87","1","0.00","0.00","23.00","23.00","8.00","1.84","1.84","0.0001","0.000077",""
"JEED-LN-APP","","","GJ8331-T886","","SSRaglanFunnelNkTopShiftdSeams","","","","GJ8331T886","XXL 12","T88","1","0.00","0.00","28.00","28.00","8.00","2.24","2.24","0.0001","0.000093",""
"JEED-LN-APP","","","OE2680-3376","","AMELIA MockNkQrtZipLSTopFltPip","","","","OE26803376","XXL 12","337","1","0.00","0.00","50.50","50.50","8.00","4.04","4.04","0.0001","0.000168",""
"JEED-LN-APP","","","D55140-R642","","FEY SL Golf Top Polo","","","","D55140R642","XXL 12","R64","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","D55180-1202","","DUCHESS SL FlounceHem TopLined","","","","D551801202","XXL 12","120","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","D55184-R742","","DUKE SL Flounce Hem Top","","","","D55184R742","XXL 12","R74","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","D57076-R742","","LAUDER Skirt 15.5"" Ruffle Hem","","","","D57076R742","XXL 12","R74","1","0.00","0.00","35.50","35.50","8.00","2.84","2.84","0.0001","0.000118",""
"JEED-LN-APP","","","D57077-1202","","COPA 3"" Short Lined","","","","D570771202","XXL 12","120","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","ON0259-R662","","Denver ES V-Neck Golf Top","","","","ON0259R662","XXL 12","R66","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","ON4832-2272","","Braxton18""OutseamPullOnGolfSho","","","","ON48322272","XXL 12","227","1","0.00","0.00","41.50","41.50","8.00","3.32","3.32","0.0001","0.000138",""
"JEED-LN-APP","","","ON4873-P702","","Padgette PullOn AnklePantGolf","","","","ON4873P702","XXL 12","P70","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","ON5124-S573","","GODDESS CrewNkTank/MeshInsrts","","","","ON5124S573","XXL 12","S57","1","0.00","0.00","32.50","32.50","8.00","2.60","2.60","0.0001","0.000108",""
"JEED-LN-APP","","","ON5230-S583","","WINSTON Raglan ES TopCurvdHem","","","","ON5230S583","XXL 12","S58","1","0.00","0.00","44.50","44.50","8.00","3.56","3.56","0.0001","0.000148",""
"JEED-LN-APP","","","WE0386-R703","","JORDAN 12"" SS GolfTop/FunnelNk","","","","WE0386R703","XXL 12","R70","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","GH4720-N351","","Pants PiecedWB SlantZipPkts","","","","GH4720N351","14","N35","1","0.00","0.00","32.00","32.00","8.00","2.56","2.56","0.0001","0.000107",""
"JEED-LN-APP","","","ON7060-P701","","LILI ModFitPullOnSlimLegHemSlt","","","","ON7060P701","14","P70","1","0.00","0.00","39.50","39.50","8.00","3.16","3.16","0.0001","0.000132",""
"JEED-LN-APP","","","ON7069-1711","","DELUXE PullOnPant ButtonedPkts","","","","ON70691711","14","171","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","OD4841-5373","","NEBULA 31"" Golf Pants","","","","OD48415373","14","537","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","GJ4832-R494","","Pull-On Short, Pockets","","","","GJ4832R494","14","R49","1","0.00","0.00","30.00","30.00","8.00","2.40","2.40","0.0001","0.000100",""
"JEED-LN-APP","","","GH4891-9005","","COREY Jogger GatheredCuffs Pkt","","","","GH48919005","14","900","1","0.00","0.00","32.00","32.00","8.00","2.56","2.56","0.0001","0.000107",""
"JEED-LN-APP","","","ON4832-2272","","Braxton18""OutseamPullOnGolfSho","","","","ON48322272","14","227","1","0.00","0.00","41.50","41.50","8.00","3.32","3.32","0.0001","0.000138",""
"JEED-LN-APP","","","ON4873-P702","","Padgette PullOn AnklePantGolf","","","","ON4873P702","14","P70","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","ON7069-5341","","DELUXE PullOnPant ButtonedPkts","","","","ON70695341","16","534","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","OA4832-3903","","BRAXTON 18"" Golf Shorts","","","","OA48323903","16","390","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OE4832-Q163","","BRAXTON 18"" Golf Shorts","","","","OE4832Q163","16","Q16","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","OD4841-0404","","NEBULA 31""PantPullOn ZipPkts","","","","OD48410404","16","040","1","0.00","0.00","50.00","50.00","8.00","4.00","4.00","0.0001","0.000167",""
"JEED-LN-APP","","","GH4320-S685","","MULLIGAN PullOnAnklePant Pkts","","","","GH4320S685","16","S68","1","0.00","0.00","32.00","32.00","8.00","2.56","2.56","0.0001","0.000107",""
"JEED-LN-APP","","","GH4891-9005","","COREY Jogger GatheredCuffs Pkt","","","","GH48919005","16","900","1","0.00","0.00","32.00","32.00","8.00","2.56","2.56","0.0001","0.000107",""
"JEED-LN-APP","","","ON7069-1711","","DELUXE PullOnPant ButtonedPkts","","","","ON70691711","18","171","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","ON7069-5341","","DELUXE PullOnPant ButtonedPkts","","","","ON70695341","18","534","1","0.00","0.00","45.00","45.00","8.00","3.60","3.60","0.0001","0.000150",""
"JEED-LN-APP","","","OE4320-8085","","MULLIGAN PullOnAnklePant Pkts","","","","OE43208085","18","808","1","0.00","0.00","48.50","48.50","8.00","3.88","3.88","0.0001","0.000162",""
"JEED-LN-APP","","","ON7090-4893","","AERIN 28""AnklePantPullOn/Pkts","","","","ON70904893","18","489","1","0.00","0.00","47.50","47.50","8.00","3.80","3.80","0.0001","0.000158",""
"JEED-LN-APP","","","ON5024-900X","","LongSlv CrewNk RibHem Faux Tie","","","","ON5024900X","XXS","900","2","0.00","0.00","85.00","42.50","8.00","6.80","3.40","0.0002","0.000283",""
"JEED-LN-APP","","","ON5139-P711","","RODRI 35""CF Dress RuffleCol&Sl","","","","ON5139P711","XXS","P71","2","0.00","0.00","85.00","42.50","8.00","6.80","3.40","0.0002","0.000283",""
"JEED-LN-APP","","","ON5159-1711","","LUJAH ZipUpMkNkShortSlvDress/F","","","","ON51591711","XXS","171","2","0.00","0.00","95.00","47.50","8.00","7.60","3.80","0.0002","0.000317",""
"JEED-LN-APP","","","OD0071-N572","","NERFERTITI DRS NoveltyNk HemFl","","","","OD0071N572","XXS","N57","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OC0952-P643","","DANISHMARI Slvless Golf Dress","","","","OC0952P643","XXS","P64","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OD0066-Q223","","MYSTIQUE Sleeveless Golf Dress","","","","OD0066Q223","XXS","Q22","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OE0951-Q243","","VERENICE 6.5""Sleeve Golf Dress","","","","OE0951Q243","XXS","Q24","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OF0071-Q553","","NEFERTITI Sleeveless Glf Dress","","","","OF0071Q553","XXS","Q55","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OR0733-P253","","JULITH Sleeveless Golf Dress","","","","OR0733P253","XXS","P25","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OC0922-R454","","ROSALVA SL Dress NoveltyCol","","","","OC0922R454","XXS","R45","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OD0084-R584","","BLAINE SL Dress 36.5"" Pockets","","","","OD0084R584","XXS","R58","2","0.00","0.00","110.00","55.00","8.00","8.80","4.40","0.0002","0.000367",""
"JEED-LN-APP","","","OD0914-0404","","JAMILA 35""GollfDressSLMysticBl","","","","OD09140404","XXS","040","2","0.00","0.00","110.00","55.00","8.00","8.80","4.40","0.0002","0.000367",""
"JEED-LN-APP","","","OD1749-R594","","ALLEN SS 35"" Dress SleeveTies","","","","OD1749R594","XXS","R59","2","0.00","0.00","110.00","55.00","8.00","8.80","4.40","0.0002","0.000367",""
"JEED-LN-APP","","","OF1971-R914","","PIERRE SL 36.5""Dress Pkts Side","","","","OF1971R914","XXS","R91","2","0.00","0.00","110.00","55.00","8.00","8.80","4.40","0.0002","0.000367",""
"JEED-LN-APP","","","OR0927-Q774","","DAYANARA Dress-PeblesOnyx","","","","OR0927Q774","XXS","Q77","2","0.00","0.00","105.00","52.50","8.00","8.40","4.20","0.0002","0.000350",""
"JEED-LN-APP","","","OB0083-S605","","LARIMAR SL Dress Nov/Col WeltP","","","","OB0083S605","XXS","S60","2","0.00","0.00","117.00","58.50","8.00","9.36","4.68","0.0002","0.000390",""
"JEED-LN-APP","","","OC0187-S875","","RUBYLOU SL Dress NoveltyCol,Pk","","","","OC0187S875","XXS","S87","2","0.00","0.00","117.00","58.50","8.00","9.36","4.68","0.0002","0.000390",""
"JEED-LN-APP","","","OC0829-S675","","MIKA SL Dress NoveltyCol ZipPk","","","","OC0829S675","XXS","S67","2","0.00","0.00","117.00","58.50","8.00","9.36","4.68","0.0002","0.000390",""
"JEED-LN-APP","","","OE8345-T175","","ALYS SLDressMandarinFunnelPkts","","","","OE8345T175","XXS","T17","2","0.00","0.00","117.00","58.50","8.00","9.36","4.68","0.0002","0.000390",""
"JEED-LN-APP","","","OR0707-S305","","TYLEIGH SL Dress FunnelNk InsP","","","","OR0707S305","XXS","S30","2","0.00","0.00","112.00","56.00","8.00","8.96","4.48","0.0002","0.000373",""
"JEED-LN-APP","","","OR8221-S175","","LUX SL Dress NovCollar Flounce","","","","OR8221S175","XXS","S17","2","0.00","0.00","112.00","56.00","8.00","8.96","4.48","0.0002","0.000373",""
"JEED-LN-APP","","","OB0128-T976","","ZAMORA SL Dress NoveltyCol Pkt","","","","OB0128T976","XXS","T97","2","0.00","0.00","110.00","55.00","8.00","8.80","4.40","0.0002","0.000367",""
"JEED-LN-APP","","","OB8326-T996","","ULYANA SL Dress NotchedColPlts","","","","OB8326T996","XXS","T99","2","0.00","0.00","110.00","55.00","8.00","8.80","4.40","0.0002","0.000367",""
"JEED-LN-APP","","","OC0829-U026","","MIKA SL Dress NoveltyCol ZipPk","","","","OC0829U026","XXS","U02","2","0.00","0.00","117.00","58.50","8.00","9.36","4.68","0.0002","0.000390",""
"JEED-LN-APP","","","OD0071-U236","","NERFERTITI DRS NoveltyNk HemFl","","","","OD0071U236","XXS","U23","2","0.00","0.00","117.00","58.50","8.00","9.36","4.68","0.0002","0.000390",""
"JEED-LN-APP","","","DS2519-1708","","Tank w/Keyhole CB SplitHem","","","","DS25191708","XS 2","170","2","0.00","0.00","63.00","31.50","8.00","5.04","2.52","0.0002","0.000210",""
"JEED-LN-APP","","","DS5044-J638","","Front Drape Detail SS Top","","","","DS5044J638","XS 2","J63","2","0.00","0.00","63.00","31.50","8.00","5.04","2.52","0.0002","0.000210",""
"JEED-LN-APP","","","DS5058-1818","","AthleticFauxCrossOverPnl/TankF","","","","DS50581818","XS 2","181","2","0.00","0.00","63.00","31.50","8.00","5.04","2.52","0.0002","0.000210",""
"JEED-LN-APP","","","DS5058-J618","","AthleticFauxCrossOverPnl/TankF","","","","DS5058J618","XS 2","J61","2","0.00","0.00","63.00","31.50","8.00","5.04","2.52","0.0002","0.000210",""
"JEED-LN-APP","","","DS5066-0218","","Novelty Neck Top w/ Tie Front","","","","DS50660218","XS 2","021","2","0.00","0.00","65.00","32.50","8.00","5.20","2.60","0.0002","0.000217",""
"JEED-LN-APP","","","DS5076-L720","","3/4 Slv ScoopNk Dress/CinchedS","","","","DS5076L720","XS 2","L72","2","0.00","0.00","79.00","39.50","8.00","6.32","3.16","0.0002","0.000263",""
"JEED-LN-APP","","","DS5080-1200","","ScoopNk 3/4 Slv Top","","","","DS50801200","XS 2","120","2","0.00","0.00","65.00","32.50","8.00","5.20","2.60","0.0002","0.000217",""
"JEED-LN-APP","","","DS5082-L710","","1/4 ZipPointCollarSlvlessTop","","","","DS5082L710","XS 2","L71","2","0.00","0.00","63.00","31.50","8.00","5.04","2.52","0.0002","0.000210",""
"JEED-LN-APP","","","DS5090-0120","","RuffleNk SlvlessTank/BkZip@Nk","","","","DS50900120","XS 2","012","2","0.00","0.00","45.00","22.50","8.00","3.60","1.80","0.0002","0.000150",""
"JEED-LN-APP","","","DS5117-1060","","RelaxedOpenFrtBlazer/ConvPkts","","","","DS51171060","XS 2","106","2","0.00","0.00","85.00","42.50","8.00","6.80","3.40","0.0002","0.000283",""
"JEED-LN-APP","","","DS7031-L710","","Skirt w/Hem Flounce","","","","DS7031L710","XS 2","L71","2","0.00","0.00","69.00","34.50","8.00","5.52","2.76","0.0002","0.000230",""
"JEED-LN-APP","","","DS7035-8880","","Short w/SidePkts&ZipperClosure","","","","DS70358880","XS 2","888","2","0.00","0.00","49.00","24.50","8.00","3.92","1.96","0.0002","0.000163",""
"JEED-LN-APP","","","DS7042-M590","","PullOnDrawcordPant/Side&BkPkts","","","","DS7042M590","XS 2","M59","2","0.00","0.00","69.00","34.50","8.00","5.52","2.76","0.0002","0.000230",""
"JEED-LN-APP","","","DS7052-1060","","Jogger w/CuffedHem&Side&BkPkts","","","","DS70521060","XS 2","106","2","0.00","0.00","69.00","34.50","8.00","5.52","2.76","0.0002","0.000230",""
"JEED-LN-APP","","","D15131-1461","","LongSLvOpenFrtDusterSweater/Pk","","","","D151311461","XS 2","146","2","0.00","0.00","75.00","37.50","8.00","6.00","3.00","0.0002","0.000250",""
"JEED-LN-APP","","","D15134-1301","","CrewNkPulloverPltdBalloonLongS","","","","D151341301","XS 2","130","2","0.00","0.00","67.00","33.50","8.00","5.36","2.68","0.0002","0.000223",""
"JEED-LN-APP","","","D15135-1461","","ButtonDwnDressFrtPatch&SidePkt","","","","D151351461","XS 2","146","2","0.00","0.00","85.00","42.50","8.00","6.80","3.40","0.0002","0.000283",""
"JEED-LN-APP","","","D17043-1371","","DenimPant Side&BackPockets","","","","D170431371","XS 2","137","2","0.00","0.00","79.00","39.50","8.00","6.32","3.16","0.0002","0.000263",""
"JEED-LN-APP","","","D25151-Q041","","FIESTA MockNkSlvlessDress/CBNk","","","","D25151Q041","XS 2","Q04","2","0.00","0.00","85.00","42.50","8.00","6.80","3.40","0.0002","0.000283",""
"JEED-LN-APP","","","D35154-Q791","","NOEL Blouse Sleeveless","","","","D35154Q791","XS 2","Q79","2","0.00","0.00","67.00","33.50","8.00","5.36","2.68","0.0002","0.000223",""
"JEED-LN-APP","","","D35173-Q791","","LUCIE Sleeveless Dress ButtonD","","","","D35173Q791","XS 2","Q79","2","0.00","0.00","89.00","44.50","8.00","7.12","3.56","0.0002","0.000297",""
"JEED-LN-APP","","","D35175-Q801","","HAMPTONS Boatneck Sweatshirt","","","","D35175Q801","XS 2","Q80","2","0.00","0.00","69.00","34.50","8.00","5.52","2.76","0.0002","0.000230",""
"JEED-LN-APP","","","D37074-Q791","","DESIREE Hi-Lo Hem Skirt","","","","D37074Q791","XS 2","Q79","2","0.00","0.00","69.00","34.50","8.00","5.52","2.76","0.0002","0.000230",""
"JEED-LN-APP","","","D37075-Q811","","DREY Pull-On Sleep Shorts","","","","D37075Q811","XS 2","Q81","2","0.00","0.00","55.00","27.50","8.00","4.40","2.20","0.0002","0.000183",""
"JEED-LN-APP","","","ON5078-P681","","ELIZ CrewNkLongSlvBtFrCardigan","","","","ON5078P681","XS 2","P68","2","0.00","0.00","67.00","33.50","8.00","5.36","2.68","0.0002","0.000223",""
"JEED-LN-APP","","","ON5138-P691","","MORRIS LS BtDw Dress WaistGath","","","","ON5138P691","XS 2","P69","2","0.00","0.00","92.00","46.00","8.00","7.36","3.68","0.0002","0.000307",""
"JEED-LN-APP","","","ON5141-0911","","KINA 12""SleeveTop RuffleCollar","","","","ON51410911","XS 2","091","2","0.00","0.00","69.00","34.50","8.00","5.52","2.76","0.0002","0.000230",""
"JEED-LN-APP","","","ON5152-1201","","BLITZ CrewNkShortSlvTop/BkTie","","","","ON51521201","XS 2","120","2","0.00","0.00","60.00","30.00","8.00","4.80","2.40","0.0002","0.000200",""
"JEED-LN-APP","","","ON5154-5341","","NOEL SlvlessCollaredBlouse/But","","","","ON51545341","XS 2","534","2","0.00","0.00","87.00","43.50","8.00","6.96","3.48","0.0002","0.000290",""
"JEED-LN-APP","","","ON5155-Q191","","SOLSTICE ZipUpMockNkSlvLessTop","","","","ON5155Q191","XS 2","Q19","2","0.00","0.00","85.00","42.50","8.00","6.80","3.40","0.0002","0.000283",""
"JEED-LN-APP","","","ON5156-1711","","TINSEL SlvlessMiniMockNkTop/Bu","","","","ON51561711","XS 2","171","2","0.00","0.00","83.00","41.50","8.00","6.64","3.32","0.0002","0.000277",""
"JEED-LN-APP","","","ON5160-1631","","SLAY RuffleCollarSweatshirt/Pk","","","","ON51601631","XS 2","163","2","0.00","0.00","81.00","40.50","8.00","6.48","3.24","0.0002","0.000270",""
"JEED-LN-APP","","","ON7059-0911","","GEORGE 16""OutseamSkirt/Pleats","","","","ON70590911","XS 2","091","2","0.00","0.00","79.00","39.50","8.00","6.32","3.16","0.0002","0.000263",""
"JEED-LN-APP","","","ON7068-Q191","","RITZY FlounceSkort GodetIns&Zi","","","","ON7068Q191","XS 2","Q19","2","0.00","0.00","83.00","41.50","8.00","6.64","3.32","0.0002","0.000277",""
